id,title,year,genre,director,runtime,comment
1,Dune,2021,sci-fi,Dennis Villenueve,150,
2,Batman,2022,action,Matt Reeves,176,
3,Forrest Gump,1994,drama,Robert Zemeckis,144,
4,Inception,2010,action,Christopher Nolan,148,
5,Joker,2019,crime,Todd Phillips,122,
